FIPS,PCT_NSLP14,PCT_FREE_LUNCH10,PCT_REDUCED_LUNCH10,PCT_SBP14,PCT_SFSP14
51075,8.537226037,20.61438965,2.869846403,3.298016934,0.631241601
51077,8.537226037,45.12820513,9.846153846,3.298016934,0.631241601
51079,8.537226037,28.59125607,5.655794587,3.298016934,0.631241601
51081,8.537226037,65.00785752,7.490832897,3.298016934,0.631241601
51083,8.537226037,52.33660976,9.105018107,3.298016934,0.631241601
51085,8.537226037,9.321445732,2.156852277,3.298016934,0.631241601
51087,8.537226037,31.10555655,5.856097126,3.298016934,0.631241601
51089,8.537226037,49.20571352,6.808169804,3.298016934,0.631241601
51091,8.537226037,51.2605042,14.70588235,3.298016934,0.631241601
51093,8.537226037,28.20512821,5.200945626,3.298016934,0.631241601
51095,8.537226037,22.28185038,4.690350971,3.298016934,0.631241601
51097,8.537226037,61.97183099,9.987195903,3.298016934,0.631241601
51099,8.537226037,21.62880619,4.784920251,3.298016934,0.631241601
51101,8.537226037,27.50830565,6.046511628,3.298016934,0.631241601
51103,8.537226037,63.89099167,5.904617714,3.298016934,0.631241601
51105,8.537226037,49.59688629,7.81206561,3.298016934,0.631241601
51107,8.537226037,12.40990384,3.562659401,3.298016934,0.631241601
51109,8.537226037,36.16571549,8.095540055,3.298016934,0.631241601
51111,8.537226037,56.25759417,9.356014581,3.298016934,0.631241601
51113,8.537226037,28.01514332,6.165494862,3.298016934,0.631241601
51115,8.537226037,28.63036304,5.528052805,3.298016934,0.631241601
51117,8.537226037,50.41528239,7.558139535,3.298016934,0.631241601
51119,8.537226037,41.39378673,6.129303107,3.298016934,0.631241601
51121,8.537226037,30.3766207,6.277011731,3.298016934,0.631241601
51125,8.537226037,39.42014242,7.680569685,3.298016934,0.631241601
51127,8.537226037,17.90166205,3.843490305,3.298016934,0.631241601
51131,8.537226037,67.33333333,7.666666667,3.298016934,0.631241601
51133,8.537226037,43.82632293,6.987788331,3.298016934,0.631241601
51135,8.537226037,52.151683,6.391137622,3.298016934,0.631241601
51137,8.537226037,30.54385293,7.602451168,3.298016934,0.631241601
51139,8.537226037,43.11604003,7.465512578,3.298016934,0.631241601
51141,8.537226037,48.14519346,7.857997607,3.298016934,0.631241601
51143,8.537226037,45.34456686,8.003888529,3.298016934,0.631241601
51145,8.537226037,13.63538296,3.55987055,3.298016934,0.631241601
51147,8.537226037,55.31164249,7.918463348,3.298016934,0.631241601
51149,8.537226037,26.20808255,10.54170249,3.298016934,0.631241601
51153,8.537226037,28.30656989,7.007383451,3.298016934,0.631241601
51155,8.537226037,43.62860192,5.933831377,3.298016934,0.631241601
51157,8.537226037,27.80172414,6.25,3.298016934,0.631241601
51159,8.537226037,44.2339374,5.930807249,3.298016934,0.631241601
51161,8.537226037,18.82259577,5.302647717,3.298016934,0.631241601
51163,8.537226037,32.15177234,8.437343984,3.298016934,0.631241601
51165,8.537226037,29.01314094,7.833032724,3.298016934,0.631241601
51167,8.537226037,44.1509434,8.213096559,3.298016934,0.631241601
51169,8.537226037,46.92887931,9.294181034,3.298016934,0.631241601
51171,8.537226037,32.94629898,6.450572488,3.298016934,0.631241601
51173,8.537226037,47.78578785,7.80638517,3.298016934,0.631241601
51175,8.537226037,36.33529616,7.100796675,3.298016934,0.631241601
51177,8.537226037,23.8244647,5.261818953,3.298016934,0.631241601
51179,8.537226037,17.26848621,4.044374242,3.298016934,0.631241601
51181,8.537226037,48.20880246,9.109518936,3.298016934,0.631241601
51183,8.537226037,69.32773109,10.84033613,3.298016934,0.631241601
51185,8.537226037,40.31405707,8.243998188,3.298016934,0.631241601
51187,8.537226037,30.65543071,5.037453184,3.298016934,0.631241601
51191,8.537226037,35.29888004,7.556335177,3.298016934,0.631241601
51193,8.537226037,56.13350672,7.585609016,3.298016934,0.631241601
51195,8.537226037,47.10743802,5.664913599,3.298016934,0.631241601
51197,8.537226037,39.04783703,7.667658503,3.298016934,0.631241601
51199,8.537226037,12.87587972,5.726167626,3.298016934,0.631241601
51510,8.537226037,41.53679473,9.609134095,3.298016934,0.631241601
51515,8.537226037,49.79919679,8.995983936,3.298016934,0.631241601
51520,8.537226037,56.23696287,5.54860242,3.298016934,0.631241601
51530,8.537226037,31.66368515,10.01788909,3.298016934,0.631241601
51540,8.537226037,44.65624331,5.975583637,3.298016934,0.631241601
51550,8.537226037,25.61135151,5.469457583,3.298016934,0.631241601
51570,8.537226037,28.77277415,5.775180474,3.298016934,0.631241601
51580,8.537226037,45,9.081632653,3.298016934,0.631241601
51590,8.537226037,66.31857855,6.343516209,3.298016934,0.631241601
51595,8.537226037,52.10526316,7.236842105,3.298016934,0.631241601
51600,8.537226037,19.63824289,6.256921373,3.298016934,0.631241601
51610,8.537226037,6.833712984,1.822323462,3.298016934,0.631241601
51620,8.537226037,70.53780203,6.157443492,3.298016934,0.631241601
51630,8.537226037,47.73291925,4.968944099,3.298016934,0.631241601
51640,8.537226037,55.69520817,5.420267086,3.298016934,0.631241601
51650,8.537226037,41.73392708,7.333704425,3.298016934,0.631241601
51660,8.537226037,59.07328026,8.062869973,3.298016934,0.631241601
51670,8.537226037,57.3081464,7.343565525,3.298016934,0.631241601
51678,8.537226037,24.78565861,5.689789556,3.298016934,0.631241601
51680,8.537226037,52.68281377,5.655348244,3.298016934,0.631241601
51683,8.537226037,38.2827885,7.220690561,3.298016934,0.631241601
51685,8.537226037,45.01183632,8.116334122,3.298016934,0.631241601
51690,8.537226037,63.13577133,5.80075662,3.298016934,0.631241601
51700,8.537226037,45.38506954,7.278273419,3.298016934,0.631241601
51710,8.537226037,55.53319324,7.887649096,3.298016934,0.631241601
51720,8.537226037,45.0913242,7.99086758,3.298016934,0.631241601
51730,8.537226037,63.93410473,5.550107864,3.298016934,0.631241601
51735,8.537226037,9.982788296,2.624784854,3.298016934,0.631241601
51740,8.537226037,51.77865613,6.385443642,3.298016934,0.631241601
51750,8.537226037,37.46011487,2.105934907,3.298016934,0.631241601
51760,8.537226037,65.85834227,4.001429082,3.298016934,0.631241601
51770,8.537226037,54.02898551,5.760869565,3.298016934,0.631241601
51775,8.537226037,23.04170905,6.765005086,3.298016934,0.631241601
51790,8.537226037,44.77665706,6.700288184,3.298016934,0.631241601
51800,8.537226037,35.10029641,6.245260909,3.298016934,0.631241601
51810,8.537226037,22.9500597,6.846948093,3.298016934,0.631241601
51820,8.537226037,48.42508902,7.011777595,3.298016934,0.631241601
51830,8.537226037,31.98781417,5.559786748,3.298016934,0.631241601
51840,8.537226037,39.99268872,7.01882654,3.298016934,0.631241601
53001,7.360928847,62.33912847,13.88575299,2.635437949,0.65447573
53003,7.360928847,44.13062665,8.70844366,2.635437949,0.65447573
53005,7.360928847,37.68037518,7.389369889,2.635437949,0.65447573
53007,7.360928847,49.01009469,7.614054308,2.635437949,0.65447573
53009,7.360928847,32.08354734,7.935285054,2.635437949,0.65447573
53011,7.360928847,33.2667464,7.975976134,2.635437949,0.65447573
53013,7.360928847,44.71544715,5.487804878,2.635437949,0.65447573
53015,7.360928847,42.43158989,6.29834892,2.635437949,0.65447573
53017,7.360928847,47.5922722,7.208765859,2.635437949,0.65447573
53019,7.360928847,45.65883555,7.456588355,2.635437949,0.65447573
53021,7.360928847,62.13429118,8.690110654,2.635437949,0.65447573
53023,7.360928847,33.43465046,13.98176292,2.635437949,0.65447573
53025,7.360928847,61.51754292,8.643489389,2.635437949,0.65447573
53027,7.360928847,50.77922078,8.608534323,2.635437949,0.65447573
53029,7.360928847,25.08168155,10.05227619,2.635437949,0.65447573
53031,7.360928847,34.91209186,9.293146753,2.635437949,0.65447573
53033,7.360928847,24.22385573,5.906656881,2.635437949,0.65447573
53035,7.360928847,22.57038076,5.959443426,2.635437949,0.65447573
53037,7.360928847,29.35181411,4.871585813,2.635437949,0.65447573
53039,7.360928847,42.46317769,7.897210906,2.635437949,0.65447573
53041,7.360928847,46.91998661,7.959491128,2.635437949,0.65447573
53043,7.360928847,32.48682319,9.918543364,2.635437949,0.65447573
53045,7.360928847,47.76397516,8.906832298,2.635437949,0.65447573
53047,7.360928847,42.91649913,9.248090068,2.635437949,0.65447573
53049,7.360928847,41.25318066,8.874045802,2.635437949,0.65447573
53051,7.360928847,49.54900782,8.779314492,2.635437949,0.65447573
53053,7.360928847,31.10392085,7.126912397,2.635437949,0.65447573
53055,7.360928847,23.46153846,9.56043956,2.635437949,0.65447573
53057,7.360928847,42.99326174,7.154137713,2.635437949,0.65447573
53059,7.360928847,32.9379562,6.70620438,2.635437949,0.65447573
53061,7.360928847,24.89543759,6.274615733,2.635437949,0.65447573
53063,7.360928847,36.01582564,8.894287499,2.635437949,0.65447573
53065,7.360928847,33.56434588,7.036997548,2.635437949,0.65447573
53067,7.360928847,23.93251978,6.498465224,2.635437949,0.65447573
53069,7.360928847,47.44680851,7.234042553,2.635437949,0.65447573
53071,7.360928847,38.64656462,7.169985039,2.635437949,0.65447573
53073,7.360928847,28.08494922,6.725761773,2.635437949,0.65447573
53075,7.360928847,24.26926484,7.19663419,2.635437949,0.65447573
53077,7.360928847,64.21243211,5.756614169,2.635437949,0.65447573
54001,10.38690143,49.85994398,8.043217287,7.130943574,0.66420728
54003,10.38690143,40.05066141,8.426681677,7.130943574,0.66420728
54005,10.38690143,44.81506694,6.0812344,7.130943574,0.66420728
54007,10.38690143,51.71171171,9.414414414,7.130943574,0.66420728
54009,10.38690143,38.92358014,10.11002081,7.130943574,0.66420728
54011,10.38690143,42.15636548,5.492355626,7.130943574,0.66420728
54013,10.38690143,53.65418895,7.843137255,7.130943574,0.66420728
54015,10.38690143,59.48816997,7.677450507,7.130943574,0.66420728
54017,10.38690143,47.98973482,10.60735672,7.130943574,0.66420728
54019,10.38690143,53.28552612,9.541928875,7.130943574,0.66420728
54021,10.38690143,45.38706257,10.71049841,7.130943574,0.66420728
54023,10.38690143,40.59353471,9.962904081,7.130943574,0.66420728
54025,10.38690143,46.14510324,11.00587232,7.130943574,0.66420728
54027,10.38690143,48.79871863,9.423384944,7.130943574,0.66420728
54029,10.38690143,41.29526462,7.660167131,7.130943574,0.66420728
54031,10.38690143,40.40052242,11.01436657,7.130943574,0.66420728
54033,10.38690143,39.54792204,6.443000801,7.130943574,0.66420728
54035,10.38690143,40.66587396,7.055093143,7.130943574,0.66420728
54037,10.38690143,27.80101752,4.081401922,7.130943574,0.66420728
54039,10.38690143,44.17819177,6.143563124,7.130943574,0.66420728
54041,10.38690143,46.33397313,8.86756238,7.130943574,0.66420728
54043,10.38690143,57.68953069,10.13237064,7.130943574,0.66420728
54045,10.38690143,50.15842839,7.06590621,7.130943574,0.66420728
54047,10.38690143,70.07586401,8.429334083,7.130943574,0.66420728
54049,10.38690143,43.03067485,7.81595092,7.130943574,0.66420728
54051,10.38690143,42.54918376,6.508999581,7.130943574,0.66420728
54053,10.38690143,51.76900251,8.217301986,7.130943574,0.66420728
54055,10.38690143,53.92391304,8.52173913,7.130943574,0.66420728
54057,10.38690143,34.9510139,7.997265892,7.130943574,0.66420728
54059,10.38690143,62.16610005,8.135016999,7.130943574,0.66420728
54061,10.38690143,31.81436958,7.818469854,7.130943574,0.66420728
54063,10.38690143,47.63144196,11.40031234,7.130943574,0.66420728
54065,10.38690143,44.01987008,10.62285059,7.130943574,0.66420728
54067,10.38690143,46.17271835,8.635917566,7.130943574,0.66420728
54069,10.38690143,40.20810108,5.667038276,7.130943574,0.66420728
54071,10.38690143,42.34741784,13.52112676,7.130943574,0.66420728
54073,10.38690143,38.57589984,8.763693271,7.130943574,0.66420728
54075,10.38690143,47.84446323,12.08791209,7.130943574,0.66420728
54077,10.38690143,38.35278276,9.807001795,7.130943574,0.66420728
54079,10.38690143,28.05523829,6.344097186,7.130943574,0.66420728
54081,10.38690143,43.53978008,6.565329884,7.130943574,0.66420728
54083,10.38690143,47.01304646,9.727626459,7.130943574,0.66420728
54085,10.38690143,37.45247148,8.55513308,7.130943574,0.66420728
54087,10.38690143,48.66267465,7.864271457,7.130943574,0.66420728
54089,10.38690143,56.22179239,9.155383623,7.130943574,0.66420728
54091,10.38690143,41.33611691,7.139874739,7.130943574,0.66420728
54093,10.38690143,45.56451613,13.79032258,7.130943574,0.66420728
54095,10.38690143,45.10218464,7.681465821,7.130943574,0.66420728
54097,10.38690143,43.88414792,8.378588053,7.130943574,0.66420728
54099,10.38690143,49.41470267,7.569845482,7.130943574,0.66420728
54101,10.38690143,56.38852673,7.627118644,7.130943574,0.66420728
54103,10.38690143,43.5302391,8.157524613,7.130943574,0.66420728
54105,10.38690143,48.11881188,7.524752475,7.130943574,0.66420728
54107,10.38690143,43.25083118,5.881049132,7.130943574,0.66420728
54109,10.38690143,51.29123468,7.822808671,7.130943574,0.66420728
55001,9.488142353,59.50549451,9.065934066,3.036382173,1.688057658
55003,9.488142353,49.37973811,9.062715369,3.036382173,1.688057658
55005,9.488142353,37.3386169,8.858494184,3.036382173,1.688057658
55007,9.488142353,46.38297872,10.5775076,3.036382173,1.688057658
55009,9.488142353,32.65858231,5.346591044,3.036382173,1.688057658
55011,9.488142353,25.75394926,9.813307803,3.036382173,1.688057658
55013,9.488142353,37.02613176,14.17004049,3.036382173,1.688057658
55015,9.488142353,20.42536116,5.617977528,3.036382173,1.688057658
55017,9.488142353,31.26548075,8.02747129,3.036382173,1.688057658
55019,9.488142353,36.39088729,13.48920863,3.036382173,1.688057658
55021,9.488142353,22.3358349,6.219512195,3.036382173,1.688057658
55023,9.488142353,41.97207679,14.0052356,3.036382173,1.688057658
55025,9.488142353,26.8484175,3.658589386,3.036382173,1.688057658
55027,9.488142353,30.00759045,7.185628743,3.036382173,1.688057658
55029,9.488142353,25.99609919,7.829478963,3.036382173,1.688057658
55031,9.488142353,37.69889841,8.384332925,3.036382173,1.688057658
55033,9.488142353,32.55170168,6.855560984,3.036382173,1.688057658
55035,9.488142353,34.27210014,5.945523078,3.036382173,1.688057658
55037,9.488142353,32.84823285,13.0977131,3.036382173,1.688057658
55039,9.488142353,29.47753171,6.865906973,3.036382173,1.688057658
55041,9.488142353,20.88377724,19.55205811,3.036382173,1.688057658
55043,9.488142353,30.92031425,10.81649832,3.036382173,1.688057658
55045,9.488142353,27.52817908,5.651690745,3.036382173,1.688057658
55047,9.488142353,30.98179454,7.184655397,3.036382173,1.688057658
55049,9.488142353,24.66310704,6.127637935,3.036382173,1.688057658
55051,9.488142353,41.4664981,11.63084703,3.036382173,1.688057658
55053,9.488142353,36.8018617,9.674202128,3.036382173,1.688057658
55055,9.488142353,27.35866042,5.293482175,3.036382173,1.688057658
55057,9.488142353,40.6436543,12.12042564,3.036382173,1.688057658
55059,9.488142353,38.74196328,4.762378206,3.036382173,1.688057658
55061,9.488142353,17.47022121,3.800340329,3.036382173,1.688057658
55063,9.488142353,27.25987833,7.146807595,3.036382173,1.688057658
55065,9.488142353,26.88172043,6.080830552,3.036382173,1.688057658
55067,9.488142353,37.21492744,17.03524534,3.036382173,1.688057658
55069,9.488142353,36.21585008,7.654097991,3.036382173,1.688057658
55071,9.488142353,25.04390587,7.060063224,3.036382173,1.688057658
55073,9.488142353,29.86452584,6.021073758,3.036382173,1.688057658
55075,9.488142353,38.20694087,9.913239075,3.036382173,1.688057658
55077,9.488142353,40.31168831,8.363636364,3.036382173,1.688057658
55078,9.488142353,77.85888078,7.420924574,3.036382173,1.688057658
55079,9.488142353,53.87455716,5.333352342,3.036382173,1.688057658
55081,9.488142353,35.33154249,9.811960978,3.036382173,1.688057658
55083,9.488142353,30.99403579,9.940357853,3.036382173,1.688057658
55085,9.488142353,33.36238832,6.929614295,3.036382173,1.688057658
55087,9.488142353,22.6389026,5.9047995,3.036382173,1.688057658
55089,9.488142353,12.61144555,2.255581803,3.036382173,1.688057658
55091,9.488142353,29.74735126,7.742461288,3.036382173,1.688057658
55093,9.488142353,17.47141896,6.442501681,3.036382173,1.688057658
55095,9.488142353,30.90282212,9.819946367,3.036382173,1.688057658
55097,9.488142353,28.41142622,6.288532676,3.036382173,1.688057658
55099,9.488142353,37.00107875,9.169363538,3.036382173,1.688057658
55101,9.488142353,42.16737174,5.598142435,3.036382173,1.688057658
55103,9.488142353,39.89159892,9.214092141,3.036382173,1.688057658
55105,9.488142353,40.61586224,5.85899426,3.036382173,1.688057658
55107,9.488142353,49.7148289,10.78897338,3.036382173,1.688057658
55109,9.488142353,17.9306416,5.006052838,3.036382173,1.688057658
55111,9.488142353,31.84738559,7.492339626,3.036382173,1.688057658
55113,9.488142353,51.65382873,7.3855913,3.036382173,1.688057658
55115,9.488142353,35.97304128,12.38416175,3.036382173,1.688057658
55117,9.488142353,28.80590038,6.892432348,3.036382173,1.688057658
55119,9.488142353,37.63934426,9.37704918,3.036382173,1.688057658
55121,9.488142353,30.84551148,8.524704245,3.036382173,1.688057658
