FIPS,PC_SNAPBEN10,PC_WIC_REDEMP12,PCT_SNAP14,SNAP_PART_RATE10,PCT_WIC14,PCT_CACFP14
50007,,0.6961433,14.84285142,98,2.270592008,1.48556727
50009,,,14.84285142,98,2.270592008,1.48556727
50011,,1.012487,14.84285142,98,2.270592008,1.48556727
50013,,,14.84285142,98,2.270592008,1.48556727
50015,,1.345004,14.84285142,98,2.270592008,1.48556727
50017,,0.4978201,14.84285142,98,2.270592008,1.48556727
50019,,1.319609,14.84285142,98,2.270592008,1.48556727
50021,,0.8582704,14.84285142,98,2.270592008,1.48556727
50023,,0.8405938,14.84285142,98,2.270592008,1.48556727
50025,,0.7185884,14.84285142,98,2.270592008,1.48556727
50027,,0.555168,14.84285142,98,2.270592008,1.48556727
51001,21.81833715,22.059,11.03615408,75,1.73606353,0.648542226
51003,7.459000238,7.822369,11.03615408,75,1.73606353,0.648542226
51005,15.41997089,,11.03615408,75,1.73606353,0.648542226
51007,19.73995272,,11.03615408,75,1.73606353,0.648542226
51009,14.2928528,14.01803,11.03615408,75,1.73606353,0.648542226
51011,18.98417151,,11.03615408,75,1.73606353,0.648542226
51013,3.719410289,6.920849,11.03615408,75,1.73606353,0.648542226
51015,10.74576035,2.490931,11.03615408,75,1.73606353,0.648542226
51017,7.855985345,,11.03615408,75,1.73606353,0.648542226
51019,10.14054335,5.769004,11.03615408,75,1.73606353,0.648542226
51021,9.8671356,,11.03615408,75,1.73606353,0.648542226
51023,5.430191867,,11.03615408,75,1.73606353,0.648542226
51025,25.57263585,,11.03615408,75,1.73606353,0.648542226
51027,22.17334772,12.13516,11.03615408,75,1.73606353,0.648542226
51029,23.4894436,,11.03615408,75,1.73606353,0.648542226
51031,17.09397428,12.07474,11.03615408,75,1.73606353,0.648542226
51033,21.07199159,,11.03615408,75,1.73606353,0.648542226
51035,22.21788914,9.271951,11.03615408,75,1.73606353,0.648542226
51036,17.0893054,,11.03615408,75,1.73606353,0.648542226
51037,20.96906616,,11.03615408,75,1.73606353,0.648542226
51041,10.72643005,11.28478,11.03615408,75,1.73606353,0.648542226
51043,6.828654221,,11.03615408,75,1.73606353,0.648542226
51045,11.36801541,,11.03615408,75,1.73606353,0.648542226
51047,14.74115959,15.30273,11.03615408,75,1.73606353,0.648542226
51049,23.97532829,,11.03615408,75,1.73606353,0.648542226
51051,22.81540171,,11.03615408,75,1.73606353,0.648542226
51053,19.98313774,12.45203,11.03615408,75,1.73606353,0.648542226
51057,26.70164111,,11.03615408,75,1.73606353,0.648542226
51059,4.452235599,9.672769,11.03615408,75,1.73606353,0.648542226
51061,7.967424812,7.27004,11.03615408,75,1.73606353,0.648542226
51063,15.75692126,,11.03615408,75,1.73606353,0.648542226
51065,7.440997496,,11.03615408,75,1.73606353,0.648542226
51067,18.01432837,11.41276,11.03615408,75,1.73606353,0.648542226
51069,10.49850091,8.310868,11.03615408,75,1.73606353,0.648542226
51071,16.23182537,,11.03615408,75,1.73606353,0.648542226
51073,14.2596813,10.96909,11.03615408,75,1.73606353,0.648542226
51075,7.225522248,,11.03615408,75,1.73606353,0.648542226
51077,20.66567952,,11.03615408,75,1.73606353,0.648542226
51079,13.24059483,,11.03615408,75,1.73606353,0.648542226
51081,19.09040071,,11.03615408,75,1.73606353,0.648542226
51083,22.40096392,14.08455,11.03615408,75,1.73606353,0.648542226
51085,6.733391413,7.950024,11.03615408,75,1.73606353,0.648542226
51087,12.6693491,12.36727,11.03615408,75,1.73606353,0.648542226
51089,26.3886062,12.25717,11.03615408,75,1.73606353,0.648542226
51091,8.68878357,,11.03615408,75,1.73606353,0.648542226
51093,13.60693696,,11.03615408,75,1.73606353,0.648542226
51095,7.820524022,4.710209,11.03615408,75,1.73606353,0.648542226
51097,18.2025438,,11.03615408,75,1.73606353,0.648542226
51099,13.86533243,9.827714,11.03615408,75,1.73606353,0.648542226
51101,13.92636753,,11.03615408,75,1.73606353,0.648542226
51103,16.29210195,,11.03615408,75,1.73606353,0.648542226
51105,27.39346804,17.03639,11.03615408,75,1.73606353,0.648542226
51107,3.070657133,5.885265,11.03615408,75,1.73606353,0.648542226
51109,14.95088428,10.75806,11.03615408,75,1.73606353,0.648542226
51111,21.21728357,,11.03615408,75,1.73606353,0.648542226
51113,13.20008015,,11.03615408,75,1.73606353,0.648542226
51115,11.87161209,,11.03615408,75,1.73606353,0.648542226
51117,17.40662654,19.27361,11.03615408,75,1.73606353,0.648542226
51119,15.45153147,,11.03615408,75,1.73606353,0.648542226
51121,10.10334912,7.356524,11.03615408,75,1.73606353,0.648542226
51125,16.42809587,,11.03615408,75,1.73606353,0.648542226
51127,6.981749778,,11.03615408,75,1.73606353,0.648542226
51131,26.17913741,,11.03615408,75,1.73606353,0.648542226
51133,14.15923222,15.56018,11.03615408,75,1.73606353,0.648542226
51135,26.79829265,,11.03615408,75,1.73606353,0.648542226
51137,11.40696714,,11.03615408,75,1.73606353,0.648542226
51139,18.53353853,10.74647,11.03615408,75,1.73606353,0.648542226
51141,22.44456463,,11.03615408,75,1.73606353,0.648542226
51143,19.48130206,7.791775,11.03615408,75,1.73606353,0.648542226
51145,5.609831467,,11.03615408,75,1.73606353,0.648542226
51147,17.4062821,24.54523,11.03615408,75,1.73606353,0.648542226
51149,8.439822956,,11.03615408,75,1.73606353,0.648542226
51153,7.675625782,11.49702,11.03615408,75,1.73606353,0.648542226
51155,21.41163876,14.67506,11.03615408,75,1.73606353,0.648542226
51157,7.561372576,,11.03615408,75,1.73606353,0.648542226
51159,17.87515309,,11.03615408,75,1.73606353,0.648542226
51161,10.20965978,12.82818,11.03615408,75,1.73606353,0.648542226
51163,13.09555574,,11.03615408,75,1.73606353,0.648542226
51165,9.58408384,6.739259,11.03615408,75,1.73606353,0.648542226
51167,23.28961484,,11.03615408,75,1.73606353,0.648542226
51169,17.65399606,18.14392,11.03615408,75,1.73606353,0.648542226
51171,14.30794021,10.45091,11.03615408,75,1.73606353,0.648542226
51173,23.89157973,19.1018,11.03615408,75,1.73606353,0.648542226
51175,18.32153005,,11.03615408,75,1.73606353,0.648542226
51177,10.95498018,9.760877,11.03615408,75,1.73606353,0.648542226
51179,8.576882417,9.539017,11.03615408,75,1.73606353,0.648542226
51181,15.59695853,,11.03615408,75,1.73606353,0.648542226
51183,17.93248945,,11.03615408,75,1.73606353,0.648542226
51185,18.06868095,18.34049,11.03615408,75,1.73606353,0.648542226
51187,15.65313817,,11.03615408,75,1.73606353,0.648542226
51191,17.16073662,8.111688,11.03615408,75,1.73606353,0.648542226
51193,20.94553302,,11.03615408,75,1.73606353,0.648542226
51195,26.476058,17.82458,11.03615408,75,1.73606353,0.648542226
51197,18.26577732,16.66637,11.03615408,75,1.73606353,0.648542226
51199,4.637217128,15.09157,11.03615408,75,1.73606353,0.648542226
51510,7.469671206,13.91123,11.03615408,75,1.73606353,0.648542226
51515,22.72038322,,11.03615408,75,1.73606353,0.648542226
51520,32.98192914,45.87402,11.03615408,75,1.73606353,0.648542226
51530,17.7763189,,11.03615408,75,1.73606353,0.648542226
51540,16.5749215,,11.03615408,75,1.73606353,0.648542226
51550,11.98271297,10.9264,11.03615408,75,1.73606353,0.648542226
51570,13.85241593,,11.03615408,75,1.73606353,0.648542226
51580,23.75834386,,11.03615408,75,1.73606353,0.648542226
51590,38.95548882,25.92132,11.03615408,75,1.73606353,0.648542226
51595,39.04309187,,11.03615408,75,1.73606353,0.648542226
51600,,21.71604,11.03615408,75,1.73606353,0.648542226
51610,0.219045202,,11.03615408,75,1.73606353,0.648542226
51620,35.76266674,,11.03615408,75,1.73606353,0.648542226
51630,20.32281085,,11.03615408,75,1.73606353,0.648542226
51640,32.98904108,95.12131,11.03615408,75,1.73606353,0.648542226
51650,17.19163829,19.99398,11.03615408,75,1.73606353,0.648542226
51660,12.2125681,18.93317,11.03615408,75,1.73606353,0.648542226
51670,36.48673598,,11.03615408,75,1.73606353,0.648542226
51678,7.014281161,,11.03615408,75,1.73606353,0.648542226
51680,21.42556437,17.10535,11.03615408,75,1.73606353,0.648542226
51683,12.48531039,19.3188,11.03615408,75,1.73606353,0.648542226
51685,10.3730871,,11.03615408,75,1.73606353,0.648542226
51690,39.48018361,53.13311,11.03615408,75,1.73606353,0.648542226
51700,23.70023812,15.84327,11.03615408,75,1.73606353,0.648542226
51710,24.39254595,19.9585,11.03615408,75,1.73606353,0.648542226
51720,,,11.03615408,75,1.73606353,0.648542226
51730,,22.78494,11.03615408,75,1.73606353,0.648542226
51735,,,11.03615408,75,1.73606353,0.648542226
51740,28.91610405,20.5681,11.03615408,75,1.73606353,0.648542226
51750,,,11.03615408,75,1.73606353,0.648542226
51760,31.93137265,15.2501,11.03615408,75,1.73606353,0.648542226
51770,28.26816583,17.59757,11.03615408,75,1.73606353,0.648542226
51775,,20.99732,11.03615408,75,1.73606353,0.648542226
51790,,14.79821,11.03615408,75,1.73606353,0.648542226
51800,17.02035428,15.1054,11.03615408,75,1.73606353,0.648542226
51810,8.777136978,11.77078,11.03615408,75,1.73606353,0.648542226
51820,,23.96106,11.03615408,75,1.73606353,0.648542226
51830,,,11.03615408,75,1.73606353,0.648542226
51840,,27.08125,11.03615408,75,1.73606353,0.648542226
53001,,77.60135,15.51435855,97,2.597399809,0.962525118
53003,,17.79087,15.51435855,97,2.597399809,0.962525118
53005,,21.38361,15.51435855,97,2.597399809,0.962525118
53007,,26.38392,15.51435855,97,2.597399809,0.962525118
53009,,13.82116,15.51435855,97,2.597399809,0.962525118
53011,,14.76041,15.51435855,97,2.597399809,0.962525118
53013,,,15.51435855,97,2.597399809,0.962525118
53015,,24.77311,15.51435855,97,2.597399809,0.962525118
53017,,30.41151,15.51435855,97,2.597399809,0.962525118
53019,,12.5471,15.51435855,97,2.597399809,0.962525118
53021,,48.16951,15.51435855,97,2.597399809,0.962525118
53023,,,15.51435855,97,2.597399809,0.962525118
53025,,45.95352,15.51435855,97,2.597399809,0.962525118
53027,,25.44098,15.51435855,97,2.597399809,0.962525118
53029,,13.93324,15.51435855,97,2.597399809,0.962525118
53031,,8.341181,15.51435855,97,2.597399809,0.962525118
53033,,12.93469,15.51435855,97,2.597399809,0.962525118
53035,,14.37304,15.51435855,97,2.597399809,0.962525118
53037,,12.31885,15.51435855,97,2.597399809,0.962525118
53039,,15.90372,15.51435855,97,2.597399809,0.962525118
53041,,25.44698,15.51435855,97,2.597399809,0.962525118
53043,,11.60853,15.51435855,97,2.597399809,0.962525118
53045,,17.59848,15.51435855,97,2.597399809,0.962525118
53047,,31.38236,15.51435855,97,2.597399809,0.962525118
53049,,18.38455,15.51435855,97,2.597399809,0.962525118
53051,,,15.51435855,97,2.597399809,0.962525118
53053,,19.2956,15.51435855,97,2.597399809,0.962525118
53055,,7.393972,15.51435855,97,2.597399809,0.962525118
53057,,21.89577,15.51435855,97,2.597399809,0.962525118
53059,,,15.51435855,97,2.597399809,0.962525118
53061,,13.7205,15.51435855,97,2.597399809,0.962525118
53063,,20.02541,15.51435855,97,2.597399809,0.962525118
53065,,14.40875,15.51435855,97,2.597399809,0.962525118
53067,,14.81494,15.51435855,97,2.597399809,0.962525118
53069,,,15.51435855,97,2.597399809,0.962525118
53071,,20.02612,15.51435855,97,2.597399809,0.962525118
53073,,13.87764,15.51435855,97,2.597399809,0.962525118
53075,,8.985589,15.51435855,97,2.597399809,0.962525118
53077,,49.48254,15.51435855,97,2.597399809,0.962525118
54001,,,19.59118735,83,2.365123767,1.264601481
54003,,16.8289,19.59118735,83,2.365123767,1.264601481
54005,,16.82071,19.59118735,83,2.365123767,1.264601481
54007,,22.24203,19.59118735,83,2.365123767,1.264601481
54009,,22.91139,19.59118735,83,2.365123767,1.264601481
54011,,21.35139,19.59118735,83,2.365123767,1.264601481
54013,,,19.59118735,83,2.365123767,1.264601481
54015,,27.29568,19.59118735,83,2.365123767,1.264601481
54017,,,19.59118735,83,2.365123767,1.264601481
54019,,17.96624,19.59118735,83,2.365123767,1.264601481
54021,,,19.59118735,83,2.365123767,1.264601481
54023,,,19.59118735,83,2.365123767,1.264601481
54025,,21.59466,19.59118735,83,2.365123767,1.264601481
54027,,17.97834,19.59118735,83,2.365123767,1.264601481
54029,,11.70934,19.59118735,83,2.365123767,1.264601481
54031,,,19.59118735,83,2.365123767,1.264601481
54033,,20.633,19.59118735,83,2.365123767,1.264601481
54035,,19.56826,19.59118735,83,2.365123767,1.264601481
54037,,12.55443,19.59118735,83,2.365123767,1.264601481
54039,,18.81256,19.59118735,83,2.365123767,1.264601481
54041,,,19.59118735,83,2.365123767,1.264601481
54043,,18.70673,19.59118735,83,2.365123767,1.264601481
54045,,25.65736,19.59118735,83,2.365123767,1.264601481
54047,,28.48272,19.59118735,83,2.365123767,1.264601481
54049,,18.48071,19.59118735,83,2.365123767,1.264601481
54051,,21.22447,19.59118735,83,2.365123767,1.264601481
54053,,,19.59118735,83,2.365123767,1.264601481
54055,,24.69856,19.59118735,83,2.365123767,1.264601481
54057,,19.90135,19.59118735,83,2.365123767,1.264601481
54059,,14.3189,19.59118735,83,2.365123767,1.264601481
54061,,11.3501,19.59118735,83,2.365123767,1.264601481
54063,,8.210834,19.59118735,83,2.365123767,1.264601481
54065,,,19.59118735,83,2.365123767,1.264601481
54067,,27.16922,19.59118735,83,2.365123767,1.264601481
54069,,16.07571,19.59118735,83,2.365123767,1.264601481
54071,,,19.59118735,83,2.365123767,1.264601481
54073,,,19.59118735,83,2.365123767,1.264601481
54075,,19.04729,19.59118735,83,2.365123767,1.264601481
54077,,14.05247,19.59118735,83,2.365123767,1.264601481
54079,,11.31201,19.59118735,83,2.365123767,1.264601481
54081,,19.50347,19.59118735,83,2.365123767,1.264601481
54083,,24.40203,19.59118735,83,2.365123767,1.264601481
54085,,,19.59118735,83,2.365123767,1.264601481
54087,,24.57642,19.59118735,83,2.365123767,1.264601481
54089,,,19.59118735,83,2.365123767,1.264601481
54091,,,19.59118735,83,2.365123767,1.264601481
54093,,,19.59118735,83,2.365123767,1.264601481
54095,,,19.59118735,83,2.365123767,1.264601481
54097,,23.58943,19.59118735,83,2.365123767,1.264601481
54099,,13.73664,19.59118735,83,2.365123767,1.264601481
54101,,29.42248,19.59118735,83,2.365123767,1.264601481
54103,,23.92774,19.59118735,83,2.365123767,1.264601481
54105,,,19.59118735,83,2.365123767,1.264601481
54107,,20.29457,19.59118735,83,2.365123767,1.264601481
54109,,16.19689,19.59118735,83,2.365123767,1.264601481
55001,18.54690619,,14.61612643,84,1.891433599,0.997110063
55003,21.78106497,27.75392,14.61612643,84,1.891433599,0.997110063
55005,16.65394957,18.03222,14.61612643,84,1.891433599,0.997110063
55007,9.463389725,10.60875,14.61612643,84,1.891433599,0.997110063
55009,12.95931163,16.64317,14.61612643,84,1.891433599,0.997110063
55011,11.19943083,,14.61612643,84,1.891433599,0.997110063
55013,18.15250911,16.09098,14.61612643,84,1.891433599,0.997110063
55015,5.920170441,16.08722,14.61612643,84,1.891433599,0.997110063
55017,13.56778552,15.39615,14.61612643,84,1.891433599,0.997110063
55019,9.332660709,5.278959,14.61612643,84,1.891433599,0.997110063
55021,10.24052927,8.86806,14.61612643,84,1.891433599,0.997110063
55023,12.04638308,11.89877,14.61612643,84,1.891433599,0.997110063
55025,10.54572438,8.223368,14.61612643,84,1.891433599,0.997110063
55027,9.825294712,7.712311,14.61612643,84,1.891433599,0.997110063
55029,8.454801752,10.93069,14.61612643,84,1.891433599,0.997110063
55031,18.5617126,15.83892,14.61612643,84,1.891433599,0.997110063
55033,13.0480881,12.06591,14.61612643,84,1.891433599,0.997110063
55035,12.94107519,14.23558,14.61612643,84,1.891433599,0.997110063
55037,14.41329414,,14.61612643,84,1.891433599,0.997110063
55039,10.29603246,12.67222,14.61612643,84,1.891433599,0.997110063
55041,16.97298653,16.12529,14.61612643,84,1.891433599,0.997110063
55043,8.69004843,11.80137,14.61612643,84,1.891433599,0.997110063
55045,11.20098438,9.042207,14.61612643,84,1.891433599,0.997110063
55047,10.57249838,7.9375,14.61612643,84,1.891433599,0.997110063
55049,10.88853239,7.019538,14.61612643,84,1.891433599,0.997110063
55051,15.01577643,,14.61612643,84,1.891433599,0.997110063
55053,13.00389587,16.94436,14.61612643,84,1.891433599,0.997110063
55055,10.38206311,10.99679,14.61612643,84,1.891433599,0.997110063
55057,13.82638264,13.3957,14.61612643,84,1.891433599,0.997110063
55059,19.3083813,17.40701,14.61612643,84,1.891433599,0.997110063
55061,9.000032403,8.551172,14.61612643,84,1.891433599,0.997110063
55063,12.00736231,12.69629,14.61612643,84,1.891433599,0.997110063
55065,9.993466382,,14.61612643,84,1.891433599,0.997110063
55067,19.3973069,16.69815,14.61612643,84,1.891433599,0.997110063
55069,13.68159204,9.99847,14.61612643,84,1.891433599,0.997110063
55071,9.690945704,11.11855,14.61612643,84,1.891433599,0.997110063
55073,12.53950257,16.63303,14.61612643,84,1.891433599,0.997110063
55075,14.80274977,14.41167,14.61612643,84,1.891433599,0.997110063
55077,13.86003635,,14.61612643,84,1.891433599,0.997110063
55078,62.87413359,29.01293,14.61612643,84,1.891433599,0.997110063
55079,32.48446735,29.27423,14.61612643,84,1.891433599,0.997110063
55081,13.4216044,16.32621,14.61612643,84,1.891433599,0.997110063
55083,11.69897327,7.689276,14.61612643,84,1.891433599,0.997110063
55085,13.73918921,14.21009,14.61612643,84,1.891433599,0.997110063
55087,8.628804814,7.699576,14.61612643,84,1.891433599,0.997110063
55089,4.755290623,3.616275,14.61612643,84,1.891433599,0.997110063
55091,9.773731423,,14.61612643,84,1.891433599,0.997110063
55093,7.319778639,8.018842,14.61612643,84,1.891433599,0.997110063
55095,12.46842363,11.21327,14.61612643,84,1.891433599,0.997110063
55097,9.866369604,10.13665,14.61612643,84,1.891433599,0.997110063
55099,13.43668338,13.9102,14.61612643,84,1.891433599,0.997110063
55101,18.69421927,18.73631,14.61612643,84,1.891433599,0.997110063
55103,16.31892422,,14.61612643,84,1.891433599,0.997110063
55105,20.48782415,16.21246,14.61612643,84,1.891433599,0.997110063
55107,19.90285779,15.94273,14.61612643,84,1.891433599,0.997110063
55109,7.744975991,7.968494,14.61612643,84,1.891433599,0.997110063
55111,12.27087905,15.34411,14.61612643,84,1.891433599,0.997110063
55113,23.33353466,19.08827,14.61612643,84,1.891433599,0.997110063
55115,12.22118922,17.60762,14.61612643,84,1.891433599,0.997110063
55117,12.14933583,12.90582,14.61612643,84,1.891433599,0.997110063
55119,12.20455314,11.48097,14.61612643,84,1.891433599,0.997110063
55121,10.88226448,11.91892,14.61612643,84,1.891433599,0.997110063
